studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST000213	18650507	Response To Statin	Response To Statin Therapy	Link E 2008	66.536	European	175	16664	SLCO1B1 variants and statin-induced myopathy--a genomewide study.	5/9/2020
GCST001002	21386754	Response To Statin	Cerivastatin-Induced Rhabdomyolysis	Marciante KD 2011	NA	European	917	NA	"Cerivastatin, genetic variants, and the risk of rhabdomyolysis."	5/7/2020
GCST010502	32433338	Response To Tafenoquine	Tafenoquine Efficacy In P. Vivax Malaria (Recurrence By 4 Months)	St Jean PL 2020	0.25	African American or Afro-Caribbean|Asian unspecified|European|Hispanic or Latin American|Native American|Other admixed ancestry	438	NA	Pharmacogenetic assessment of tafenoquine efficacy in patients with Plasmodium vivax malaria.	9/7/2020
GCST010503	32433338	Response To Tafenoquine	Tafenoquine Efficacy In P. Vivax Malaria (Recurrence By 6 Months)	St Jean PL 2020	0.25	African American or Afro-Caribbean|Asian unspecified|European|Hispanic or Latin American|Native American|Other admixed ancestry	438	NA	Pharmacogenetic assessment of tafenoquine efficacy in patients with Plasmodium vivax malaria.	9/7/2020
GCST005804	29278617	Response To Taxane	Taxane-Induced Peripheral Neuropathy In Breast Cancer	Sucheston-Campbell LE 2018	6.6	African American or Afro-Caribbean|European	2274	NA	Genome-wide meta-analyses identifies novel taxane-induced peripheral neuropathy-associated loci.	5/8/2020
GCST005039	29097388	Response To Thiazide	Uncontrolled Blood Pressure In Combination Therapy (Beta Blocker And Thiazide Diuretic)	Magvanjav O 2017	1	European|Hispanic or Latin American	314	414	Genetic Variants Associated With Uncontrolled Blood Pressure on Thiazide Diuretic/β-Blocker Combination Therapy in the PEAR (Pharmacogenomic Evaluation of Antihypertensive Responses) and INVEST (International Verapamil-SR Trandolapril Study) Trials.	5/8/2020
GCST003018	26151496	Response To Thioamide	Thionamide-Induced Agranulocytosis In Graves' Disease	Chen PL 2015	1.75	East Asian	683	567	Genetic determinants of antithyroid drug-induced agranulocytosis by human leukocyte antigen genotyping and genome-wide association study.	5/8/2020
GCST002607	25217962	Response To Thiopurine	Response To Thiopurine Immunosuppressants In Inflammatory Bowel Disease (Pancreatitis) (Azathioprine And Mercaptopurine)	Heap GA 2014	43	European	2207	550	HLA-DQA1-HLA-DRB1 variants confer susceptibility to pancreatitis induced by thiopurine immunosuppressants.	5/8/2020
GCST003603	27558924	Response To Thiopurine	Thiopurine-Induced Leukopenia In Inflammatory Bowel Disease	Kim HS 2016	6.1	East Asian	267	767	A coding variant in FTO confers susceptibility to thiopurine-induced leukopenia in East Asian patients with IBD.	5/8/2020
GCST007229	25108385	Response To Thiopurine	Thiopurine-Induced Early Leukopenia In Crohn's Disease	Yang SK 2014	29.85	East Asian	340	358	A common missense variant in NUDT15 confers susceptibility to thiopurine-induced leukopenia.	5/9/2020
GCST008271	31043678	Response To Tnf Antagonist	Anti-Adalimumab Antibody Production In Response To Treatment In Crohn's Disease	Aterido A 2019	4.95	European	62	88	Genetic association between CD96 locus and immunogenicity to anti-TNF therapy in Crohn's disease.	5/10/2020
GCST008397	31039275	Response To Tnf Antagonist	Infliximab-Induced Mucosal Healing In Crohn's Disease	Park SH 2019	5.3	East Asian	58	54	Association of TRAP1 with Infliximab-Induced Mucosal Healing in Crohn's disease.	5/10/2020
GCST001994	23648065	Response To Topoisomerase Inhibitor	Adverse Response To Chemotherapy (Neutropenia/Leucopenia) (All Topoisomerase Inhibitors)	Low SK 2013	3	East Asian	293	NA	Genome-wide association study of chemotherapeutic agent-induced severe neutropenia/leucopenia for patients in Biobank Japan.	5/8/2020
GCST009381	31597885	Response To Trastuzumab	Trastuzumab-Induced Cardiotoxicity In Cancer	Nakano MH 2019	0.5	East Asian	268	213	A Genome-Wide Association Study Identifies Five Novel Genetic Markers for Trastuzumab-Induced Cardiotoxicity in Japanese Population.	5/10/2020
GCST009980	31969693	Response To Trauma Exposure	Major Depressive Disorder In Trauma Exposed Individuals	Coleman JRI 2020	56.05	European	24094	NA	Genome-wide gene-environment analyses of major depressive disorder and reported lifetime traumatic experiences in UK Biobank.	5/13/2020
GCST009983	31969693	Response To Trauma Exposure	Trauma Exposure In Major Depressive Disorder	Coleman JRI 2020	56.05	European	22880	NA	Genome-wide gene-environment analyses of major depressive disorder and reported lifetime traumatic experiences in UK Biobank.	5/11/2020
GCST009984	31969693	Response To Trauma Exposure	Trauma Exposure In Major Depressive Disorder-Negative Individuals	Coleman JRI 2020	56.05	European	50378	NA	Genome-wide gene-environment analyses of major depressive disorder and reported lifetime traumatic experiences in UK Biobank.	5/11/2020
GCST008270	30999091	Response To Trauma Exposure	Post-Traumatic Stress Disorder Symptoms In Trauma-Exposed Soldiers	Wang Y 2019	1.25	European	2481	NA	Post-traumatic stress following military deployment: Genetic associations and cross-disorder genetic correlations.	5/9/2020
GCST008435	31243853	Response To Vaccine	Response To Hepatitis B Vaccine	Chung S 2019	NA	East Asian	6867	2610	GWAS identifying HLA-DPB1 gene variants associated with responsiveness to hepatitis B virus vaccination in Koreans: Independent association of HLA-DPB1*04:02 possessing rs1042169 G - rs9277355 C - rs9277356 A.	5/8/2020
GCST002297	24282030	Response To Vaccine	Hepatitis B Vaccine Response	Pan L 2013	0.75	East Asian	185	1756	A genome-wide association study identifies polymorphisms in the HLA-DR region associated with non-response to hepatitis B vaccination in Chinese Han populations.	5/8/2020
GCST004270	28437668	Response To Venlafaxine	Venlafaxine Response In Generalised Anxiety Disorder (Responders Vs Non-Responders After 12 Weeks)	Jung J 2017	0.75	European	98	NA	Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.	5/8/2020
GCST004273	28437668	Response To Venlafaxine	Venlafaxine Response In Generalised Anxiety Disorder (Remitters Vs Non-Remitters After 24 Weeks)	Jung J 2017	0.75	European	98	NA	Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.	5/8/2020
GCST004274	28437668	Response To Venlafaxine	Venlafaxine Response In Generalised Anxiety Disorder (Remitters Vs Non-Remitters After 12 Weeks)	Jung J 2017	0.75	European	98	NA	Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.	5/8/2020
GCST004275	28437668	Response To Venlafaxine	Venlafaxine Response In Generalised Anxiety Disorder (Responders Vs Non-Responders After 24 Weeks)	Jung J 2017	0.75	European	98	NA	Genome-wide association study of treatment response to venlafaxine XR in generalized anxiety disorder.	5/8/2020
GCST002792	25710658	Response To Vincristine	Vincristine-Induced Peripheral Neuropathy In Acute Lymphoblastic Leukemia	Diouf B 2015	183.93	European|African unspecified|Asian unspecified|Hispanic or Latin American	321	NA	Association of an inherited genetic variant with vincristine-related peripheral neuropathy in children with acute lymphoblastic leukemia.	5/8/2020
GCST010322	32355309	Response To Zonisamide	Levodopa Wearing Off Effect (Time Symptoms Uncontrolled) In Parkinson's Disease (Response To Zonisamide)	Cha PC 2020	2.25	East Asian	200	NA	Genome-wide association study identifies zonisamide responsive gene in Parkinson's disease patients.	7/24/2020
GCST010323	32355309	Response To Zonisamide	Levodopa Wearing Off Effect (Motor Symptom Score Change) In Parkinson's Disease (Response To Zonisamide)	Cha PC 2020	2.25	East Asian	200	NA	Genome-wide association study identifies zonisamide responsive gene in Parkinson's disease patients.	7/24/2020
GCST000214	18660810	Restless Legs Syndrome	Restless Legs Syndrome	Schormair B 2008	15.35	European	2272	4946	PTPRD (protein tyrosine phosphatase receptor type delta) is associated with restless legs syndrome.	5/7/2020
GCST005042	29029846	Restless Legs Syndrome	Restless Legs Syndrome	Schormair B 2017	230.296	European	110851	317683	Identification of novel risk loci for restless legs syndrome in genome-wide association studies in individuals of European ancestry: a meta-analysis.	5/8/2020
GCST000058	17634447	Restless Legs Syndrome	Restless Legs Syndrome	Stefansson H 2007	20	European	15970	2206	A genetic risk factor for periodic limb movements in sleep.	5/7/2020
GCST000056	17637780	Restless Legs Syndrome	Restless Legs Syndrome	Winkelmann J 2007	21.496	European	2045	2339	Genome-wide association study of restless legs syndrome identifies common variants in three genomic regions.	5/7/2020
GCST001159	21779176	Restless Legs Syndrome	Restless Legs Syndrome	Winkelmann J 2011	16.5	European	2448	9689	Genome-wide association study identifies novel restless legs syndrome susceptibility loci on 2p14 and 16q12.1.	5/9/2020
GCST009959	31816047	Retinal Break	Retinal Detachment Or Retinal Break	Boutin TS 2019	14.33	European	364210	NA	Insights into the genetic basis of retinal detachment.	5/29/2020
GCST009960	31816047	Retinal Break	Retinal Detachment Or Retinal Break	Boutin TS 2019	14.33	European	65616	415339	Insights into the genetic basis of retinal detachment.	5/13/2020
GCST009958	31816047	Retinal Detachment	Retinal Detachment	Boutin TS 2019	14.33	European	363126	NA	Insights into the genetic basis of retinal detachment.	5/29/2020
GCST009959	31816047	Retinal Detachment	Retinal Detachment Or Retinal Break	Boutin TS 2019	14.33	European	364210	NA	Insights into the genetic basis of retinal detachment.	5/29/2020
GCST009960	31816047	Retinal Detachment	Retinal Detachment Or Retinal Break	Boutin TS 2019	14.33	European	65616	415339	Insights into the genetic basis of retinal detachment.	5/13/2020
GCST001002	21386754	Rhabdomyolysis	Cerivastatin-Induced Rhabdomyolysis	Marciante KD 2011	NA	European	917	NA	"Cerivastatin, genetic variants, and the risk of rhabdomyolysis."	5/7/2020
GCST009961	31816047	Rhegmatogenous Retinal Detachment	Retinal Detachment With Retinal Break	Boutin TS 2019	14.33	European	361613	NA	Insights into the genetic basis of retinal detachment.	5/29/2020
GCST001966	23585552	Rhegmatogenous Retinal Detachment	Rhegmatogenous Retinal Detachment	Kirin M 2013	2	European	2820	7884	Genome-wide association study identifies genetic risk underlying primary rhegmatogenous retinal detachment.	5/9/2020
GCST007278	30573655	Rheumatoid Arthritis	Systemic Seropositive Rheumatic Diseases (Systemic Sclerosis Or Systemic Lupus Erythematosus Or Rheumatoid Arthritis Or Idiopathic Inflammatory Myopathies)	Acosta-Herrera M 2018	7.85	European	31408	NA	Genome-wide meta-analysis reveals shared new loci in systemic seropositive rheumatic diseases.	5/10/2020
GCST008726	31407831	Rheumatoid Arthritis	Marginal Zone Lymphoma Or Rheumatoid Arthritis	Din L 2019	3.95	European	14732	NA	Genetic overlap between autoimmune diseases and non-Hodgkin lymphoma subtypes.	5/10/2020
GCST005567	23143596	Rheumatoid Arthritis	Rheumatoid Arthritis (Acpa-Negative)	Eyre S 2012	34.1	European	19167	NA	High-density genetic mapping identifies new susceptibility loci for rheumatoid arthritis.	5/8/2020
GCST005568	23143596	Rheumatoid Arthritis	Rheumatoid Arthritis (Acpa-Positive)	Eyre S 2012	34.1	European	43327	NA	High-density genetic mapping identifies new susceptibility loci for rheumatoid arthritis.	5/9/2020
GCST005569	23143596	Rheumatoid Arthritis	Rheumatoid Arthritis	Eyre S 2012	34.1	European	47580	NA	High-density genetic mapping identifies new susceptibility loci for rheumatoid arthritis.	5/9/2020
GCST005562	25014791	Rheumatoid Arthritis	Rheumatoid Arthritis	Govind N 2014	0.5	Sub-Saharan African	637	NA	"Immunochip identifies novel, and replicates known, genetic risk loci for rheumatoid arthritis in black South Africans."	5/9/2020
GCST000420	19503088	Rheumatoid Arthritis	Rheumatoid Arthritis	Gregersen PK 2009	7	European|Other	6922	5486	"REL, encoding a member of the NF-kappaB family of transcription factors, is a newly defined risk locus for rheumatoid arthritis."	5/7/2020
GCST001203	21844665	Rheumatoid Arthritis	Rheumatoid Arthritis	Hu HJ 2011	0.5	East Asian	700	1289	Common variants at the promoter region of the APOM confer a risk of rheumatoid arthritis.	5/7/2020
GCST002433	24782177	Rheumatoid Arthritis	Rheumatoid Arthritis	Jiang L 2014	NA	East Asian	1895	4685	Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans.	5/8/2020
GCST002434	24782177	Rheumatoid Arthritis	Rheumatoid Arthritis	Jiang L 2014	NA	East Asian|European	1895	25708	Novel risk loci for rheumatoid arthritis in Han Chinese and congruence with risk variants in Europeans.	5/8/2020
GCST000217	18668548	Rheumatoid Arthritis	Rheumatoid Arthritis	Julià A 2008	7	European	800	804	Genome-wide association study of rheumatoid arthritis in the Spanish population: KLF12 as a risk locus for rheumatoid arthritis susceptibility.	5/7/2020
GCST006048	24532676	Rheumatoid Arthritis	Rheumatoid Arthritis (Acpa-Positive)	Kim K 2014	1.1	East Asian|European	55089	NA	High-density genotyping of immune loci in Koreans and Europeans identifies eight new rheumatoid arthritis risk loci.	5/9/2020
GCST000677	20453841	Rheumatoid Arthritis	Rheumatoid Arthritis	Kochi Y 2010	18	East Asian	5683	22127	A regulatory variant in CCR6 is associated with rheumatoid arthritis susceptibility.	5/9/2020
GCST010730	32868391	Rheumatoid Arthritis	Rheumatoid Arthritis	Leng RX 2020	1.25	East Asian|European	84705	NA	Identification of new susceptibility loci associated with rheumatoid arthritis.	11/5/2020
GCST007041	30251476	Rheumatoid Arthritis	Cardiovascular Event In Rheumatoid Arthritis	López-Mejías R 2018	0.75	European	2989	NA	A genome-wide association study identifies a 3'UTR genetic variant of RARB associated with carotid intima-media thickness in rheumatoid arthritis.	5/9/2020
GCST007088	30251476	Rheumatoid Arthritis	Ischemic Heart Disease In Rheumatoid Arthritis	López-Mejías R 2018	0.75	European	2989	NA	A genome-wide association study identifies a 3'UTR genetic variant of RARB associated with carotid intima-media thickness in rheumatoid arthritis.	5/9/2020
GCST007425	30251476	Rheumatoid Arthritis	Carotid Plaques In Rheumatoid Arthritis	López-Mejías R 2018	0.75	European	1355	NA	A genome-wide association study identifies a 3'UTR genetic variant of RARB associated with carotid intima-media thickness in rheumatoid arthritis.	5/9/2020
GCST009877	30572963	Rheumatoid Arthritis	Rheumatoid Arthritis	Márquez A 2018	6.1	European	37831	NA	Meta-analysis of Immunochip data of four autoimmune diseases reveals novel single-disease and cross-phenotype associations.	5/10/2020
GCST001681	23028356	Rheumatoid Arthritis	Rheumatoid Arthritis	Myouzen K 2012	NA	East Asian	5683	37586	Functional variants in NFKBIE and RTKN2 involved in activation of the NF-κB pathway are associated with rheumatoid arthritis in Japanese.	5/7/2020
GCST002300	23918589	Rheumatoid Arthritis	Rheumatoid Arthritis	Negi S 2013	0.25	South Asian	1467	2075	"A genome-wide association study reveals ARL15, a novel non-HLA susceptibility gene for rheumatoid arthritis in North Indians."	5/7/2020
GCST001454	22446963	Rheumatoid Arthritis	Rheumatoid Arthritis	Okada Y 2012	13.006	East Asian	20965	26961	Meta-analysis identifies nine new loci associated with rheumatoid arthritis in the Japanese population.	5/8/2020
GCST002318	24390342	Rheumatoid Arthritis	Rheumatoid Arthritis	Okada Y 2013	222.642	European|East Asian	79799	22839	Genetics of rheumatoid arthritis contributes to biology and drug discovery.	5/8/2020
GCST000070	17804836	Rheumatoid Arthritis	Rheumatoid Arthritis	Plenge RM 2007	13	European	3372	2911	TRAF1-C5 as a risk locus for rheumatoid arthritis--a genomewide study.	5/7/2020
GCST000122	17982456	Rheumatoid Arthritis	Rheumatoid Arthritis	Plenge RM 2007	NA	European	1608	5541	Two independent alleles at 6q23 associated with risk of rheumatoid arthritis.	5/7/2020
GCST000232	18794853	Rheumatoid Arthritis	Rheumatoid Arthritis	Raychaudhuri S 2008	15	European	15853	9736	Common variants at CD40 and other loci confer risk of rheumatoid arthritis.	5/9/2020
GCST004172	28118524	Rheumatoid Arthritis	Rheumatoid Arthritis	Saxena R 2017	7.1	Greater Middle Eastern (Middle Eastern North African or Persian)	863	504	A Multinational Arab Genome-Wide Association Study Identifies New Genetic Associations for Rheumatoid Arthritis.	5/8/2020
GCST004174	28118524	Rheumatoid Arthritis	Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive)	Saxena R 2017	7.1	Greater Middle Eastern (Middle Eastern North African or Persian)	709	459	A Multinational Arab Genome-Wide Association Study Identifies New Genetic Associations for Rheumatoid Arthritis.	5/8/2020
GCST002375	24583629	Rheumatoid Arthritis	Response To Methotrexate In Rheumatoid Arthritis	Senapati S 2014	0.5	South Asian	438	NA	Genome-wide analysis of methotrexate pharmacogenomics in rheumatoid arthritis shows multiple novel risk variants and leads for TYMS regulation.	5/8/2020
GCST000679	20453842	Rheumatoid Arthritis	Rheumatoid Arthritis	Stahl EA 2010	19	European	25708	15574	Genome-wide association study meta-analysis identifies seven new rheumatoid arthritis risk loci.	5/9/2020
GCST001042	21505073	Rheumatoid Arthritis	Rheumatoid Arthritis	Terao C 2011	NA	East Asian	2733	9171	The human AIRE gene at chromosome 21q22 is a genetic determinant for the predisposition to rheumatoid arthritis in Japanese population.	5/7/2020
GCST000040	17554300	Rheumatoid Arthritis	Rheumatoid Arthritis	Wellcome Trust Case Control Consortium 2007	134.5	European	4798	NA	"Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls."	5/9/2020
GCST004174	28118524	Rheumatoid Factor Seropositivity Measurement	Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive)	Saxena R 2017	7.1	Greater Middle Eastern (Middle Eastern North African or Persian)	709	459	A Multinational Arab Genome-Wide Association Study Identifies New Genetic Associations for Rheumatoid Arthritis.	5/8/2020
GCST006810	30271922	Risk-Taking Behaviour	Self-Reported Risk-Taking Behaviour	Clifton EAD 2018	56.25	European	436236	NA	Genome-wide association study for risk taking propensity indicates shared pathways with body mass index.	5/9/2020
GCST002913	25985088	Salivary Gland Lesion	Lachrymal/Salivary Gland Lesion In Type 1 Autoimmune Pancreatitis	Oguchi T 2015	0.25	East Asian	103	NA	Investigation of susceptibility genes triggering lachrymal/salivary gland lesion complications in Japanese patients with type 1 autoimmune pancreatitis.	5/8/2020
GCST005538	26051272	Sarcoidosis	Sarcoidosis	Fischer A 2015	4.45	European|African American or Afro-Caribbean	7208	9507	Identification of Immune-Relevant Factors Conferring Sarcoidosis Genetic Risk.	5/8/2020
GCST000212	18723019	Sarcoidosis	Crohn's Disease And Sarcoidosis (Combined)	Franke A 2008	NA	European	1174	2408	Genome-wide association analysis in sarcoidosis and Crohn's disease unravels a common susceptibility locus on 10p12.2.	5/7/2020
GCST010052	32141793	Sarcoidosis	Ocular Sarcoidosis In Sarcoidosis	Garman L 2020	0.75	African American or Afro-Caribbean	773	NA	Genome-Wide Association Study of Ocular Sarcoidosis Confirms HLA Associations and Implicates Barrier Function and Autoimmunity in African Americans.	6/8/2020
GCST005540	26651848	Sarcoidosis	Sarcoidosis (Lofgren's Syndrome)	Rivera NV 2016	3.25	European	2370	5152	High-Density Genetic Mapping Identifies New Susceptibility Variants in Sarcoidosis Phenotypes and Shows Genomic-driven Phenotypic Differences.	5/9/2020
GCST005541	26651848	Sarcoidosis	Sarcoidosis (Lofgren's Syndrome Vs Non-Lofgren's Syndrome)	Rivera NV 2016	3.25	European	1048	477	High-Density Genetic Mapping Identifies New Susceptibility Variants in Sarcoidosis Phenotypes and Shows Genomic-driven Phenotypic Differences.	5/8/2020
GCST005542	26651848	Sarcoidosis	Sarcoidosis (Non-Lofgren's Syndrome Without Extrapulmonary Manifestations)	Rivera NV 2016	3.25	European	2537	NA	High-Density Genetic Mapping Identifies New Susceptibility Variants in Sarcoidosis Phenotypes and Shows Genomic-driven Phenotypic Differences.	5/8/2020
GCST005543	26651848	Sarcoidosis	Sarcoidosis (Non-Lofgren's Syndrome)	Rivera NV 2016	3.25	European|African American or Afro-Caribbean	2593	7321	High-Density Genetic Mapping Identifies New Susceptibility Variants in Sarcoidosis Phenotypes and Shows Genomic-driven Phenotypic Differences.	5/9/2020
GCST002854	25888059	Sasang Constitutional Medicine Type	Sasang Constitutional Medicine Type (So-Eum)	Cha S 2015	0.5	East Asian	3810	1680	The obesity-risk variant of FTO is inversely related with the So-Eum constitutional type: genome-wide association and replication analyses.	5/8/2020
GCST008117	31043756	Schizoaffective Disorder-Bipolar Type	Schizoaffective Disorder-Bipolar Type	Stahl EA 2019	287.296	European	32335	NA	Genome-wide association study identifies 30 loci associated with bipolar disorder.	5/9/2020
GCST001851	23894747	Schizophrenia	Schizophrenia	Aberg KA 2013	2.5	European|African American or Afro-Caribbean|Asian unspecified	21953	6298	A comprehensive family-based replication study of schizophrenia genes.	5/8/2020
GCST004521	28540026	Schizophrenia	Autism Spectrum Disorder Or Schizophrenia	Anney RJL 2017	27.73	European	17968	NA	"Meta-analysis of GWAS of over 16,000 individuals with autism spectrum disorder highlights a novel locus at 10q24.32 and a significant overlap with schizophrenia."	5/10/2020
GCST000607	20185149	Schizophrenia	Schizophrenia	Athanasiu L 2010	4	European	506	16443	Gene variants associated with schizophrenia in a Norwegian genome-wide study are replicated in a large European cohort.	5/9/2020
GCST010466	32445792	Schizophrenia	Verbal Aggression In Schizophrenia	Bani-Fatemi A 2020	0.25		205	NA	Genome-wide association study of aggression and violence in schizophrenia.	8/27/2020
GCST001567	22688191	Schizophrenia	Bipolar Disorder And Schizophrenia	Bergen SE 2012	9.6	European	5482	NA	Genome-wide association study in a Swedish population yields support for greater CNV and MHC involvement in schizophrenia compared with bipolar disorder.	5/9/2020
GCST001733	23142968	Schizophrenia	Schizophrenia	Betcheva ET 2012	NA	European	564	427	Whole-genome-wide association study in the Bulgarian population reveals HHAT as schizophrenia susceptibility gene.	5/7/2020
GCST001833	23358160	Schizophrenia	Schizophrenia (Cytomegalovirus Infection Interaction)	Børglum AD 2013	15.5	European	1770	8025	Genome-wide study of association and interaction with maternal cytomegalovirus infection suggests new schizophrenia loci.	5/7/2020
GCST001839	23358160	Schizophrenia	Schizophrenia	Børglum AD 2013	15.5	European	1770	8025	Genome-wide study of association and interaction with maternal cytomegalovirus infection suggests new schizophrenia loci.	5/7/2020
GCST003048	26198764	Schizophrenia	Schizophrenia	Goes FS 2015	8.45	Other	151161	NA	Genome-wide association study of schizophrenia in Ashkenazi Jews.	5/8/2020
GCST003050	26198764	Schizophrenia	Schizophrenia	Goes FS 2015	8.45	Other	4058	NA	Genome-wide association study of schizophrenia in Ashkenazi Jews.	5/8/2020
GCST007219	30470734	Schizophrenia	Schizophrenia	Hackinger S 2018	3.75	European	2049	NA	Evidence for genetic contribution to the increased risk of type 2 diabetes in schizophrenia.	5/9/2020
GCST007220	30470734	Schizophrenia	Schizophrenia And Type 2 Diabetes	Hackinger S 2018	3.75	European	1630	NA	Evidence for genetic contribution to the increased risk of type 2 diabetes in schizophrenia.	5/9/2020
GCST007223	30470734	Schizophrenia	Schizophrenia Vs Type 2 Diabetes	Hackinger S 2018	3.75	European	1748	NA	Evidence for genetic contribution to the increased risk of type 2 diabetes in schizophrenia.	5/9/2020
GCST001972	23594818	Schizophrenia	Methamphetamine Dependence	Ikeda M 2013	3	East Asian	1100	NA	Evidence for shared genetic risk between methamphetamine-induced psychosis and schizophrenia.	5/8/2020
GCST007201	30285260	Schizophrenia	Schizophrenia	Ikeda M 2018	0.75	East Asian|European	122624	NA	Genome-Wide Association Study Detected Novel Susceptibility Genes for Schizophrenia and Shared Trans-Populations/Diseases Genetic Effect.	5/9/2020
GCST007205	30285260	Schizophrenia	Schizophrenia	Ikeda M 2018	0.75	East Asian	9348	58541	Genome-Wide Association Study Detected Novel Susceptibility Genes for Schizophrenia and Shared Trans-Populations/Diseases Genetic Effect.	5/10/2020
GCST001631	22883433	Schizophrenia	Schizophrenia	Irish Schizophrenia Genomics Consortium and the Wellcome Trust Case Control Consortium 2 2012	13.25	European	3400	44216	Genome-wide association study implicates HLA-C*01:02 as a risk factor at the major histocompatibility complex locus in schizophrenia.	5/9/2020
GCST009817	32066683	Schizophrenia	Clozapine-Induced Myocarditis In Schizophrenia	Lacaze P 2020	NA	European	95	NA	Genetic associations with clozapine-induced myocarditis in patients with schizophrenia.	5/10/2020
GCST002277	24253340	Schizophrenia	Schizophrenia	Lencz T 2013	74.3	European|African American or Afro-Caribbean|East Asian	2544	9948	Genome-wide association study implicates NDST3 in schizophrenia and bipolar disorder.	5/7/2020
GCST004946	28991256	Schizophrenia	Schizophrenia	Li Z 2017	34.35	East Asian|European	108341	10154	Genome-wide association analysis identifies 30 new susceptibility loci for schizophrenia.	5/10/2020
GCST009603	31735061	Schizophrenia	Schizophrenia	Liu X 2019	1.25	European	684	NA	Wnt receptor gene FZD1 was associated with schizophrenia in genome-wide SNP analysis of the Australian Schizophrenia Research Bank cohort.	5/10/2020
GCST008120	31164008	Schizophrenia	Suicide Attempts In Schizophrenia	Mullins N 2019	114.246	European	4629	NA	GWAS of Suicide Attempt in Psychiatric Disorders and Association With Major Depression Polygenic Risk Scores.	5/10/2020
GCST008122	31164008	Schizophrenia	Suicide Attempts In Bipolar Disorder Or Schizophrenia	Mullins N 2019	114.246	European	13393	NA	GWAS of Suicide Attempt in Psychiatric Disorders and Association With Major Depression Polygenic Risk Scores.	5/10/2020
GCST008123	31164008	Schizophrenia	Suicide Attempts In Major Depressive Disorder Or Bipolar Disorder Or Schizophrenia	Mullins N 2019	114.246	European	23801	NA	GWAS of Suicide Attempt in Psychiatric Disorders and Association With Major Depression Polygenic Risk Scores.	5/10/2020
GCST000215	18677311	Schizophrenia	Schizophrenia	O'Donovan MC 2008	21	European|East Asian	3416	16563	Identification of loci associated with schizophrenia by genome-wide association and follow-up.	5/7/2020
GCST008459	31268507	Schizophrenia	Schizophrenia	Periyasamy S 2019	226.596	European|South Asian	153561	NA	Association of Schizophrenia Risk With Disordered Niacin Metabolism in an Indian Genome-wide Association Study.	5/10/2020
GCST000434	19571811	Schizophrenia	Schizophrenia	Purcell SM 2009	162.898	European	6909	20185	Common polygenic variation contributes to risk of schizophrenia and bipolar disorder.	5/7/2020
GCST001242	21926974	Schizophrenia	Schizophrenia	Ripke S 2011	78.272	European	21856	29839	Genome-wide association study identifies five new schizophrenia loci.	5/9/2020
GCST002149	23974872	Schizophrenia	Schizophrenia	Ripke S 2013	380.494	European	32143	27756	Genome-wide association analysis identifies 13 new risk loci for schizophrenia.	5/8/2020
GCST002539	25056061	Schizophrenia	Schizophrenia	Ripke S 2014	1081.314	European|East Asian	83550	67749	Biological insights from 108 schizophrenia-associated genetic loci.	5/10/2020
GCST000433	19571809	Schizophrenia	Schizophrenia	Shi J 2009	48.842	European|African American or Afro-Caribbean	7593	21751	Common variants on chromosome 6p22.1 are associated with schizophrenia.	5/7/2020
GCST001301	22037555	Schizophrenia	Schizophrenia	Shi Y 2011	3.75	East Asian	10218	8922	Common variants on 8p12 and 1q24.2 confer risk of schizophrenia.	5/7/2020
GCST000155	18282107	Schizophrenia	Schizophrenia	Shifman S 2008	3	Other|European|East Asian	2931	10823	Genome-wide association identifies a common variant in the reelin gene that increases the risk of schizophrenia only in women.	5/7/2020
GCST001877	23453885	Schizophrenia	"Autism Spectrum Disorder, Attention Deficit-Hyperactivity Disorder, Bipolar Disorder, Major Depressive Disorder, And Schizophrenia (Combined)"	Smoller JW 2013	657.69	European	61220	NA	Identification of risk loci with shared effects on five major psychiatric disorders: a genome-wide analysis.	5/8/2020
GCST000435	19571808	Schizophrenia	Schizophrenia	Stefansson H 2009	83.226	European	16161	31375	Common variants conferring risk of schizophrenia.	5/8/2020
GCST001836	23382809	Schizophrenia	Schizophrenia (Negative Symptoms)	Xu C 2013	NA	European	4500	NA	BCL9 and C9orf5 are associated with negative symptoms in schizophrenia: meta-analysis of two genome-wide association studies.	5/7/2020
GCST005855	28779025	Sclerosing Cholangitis	Cholangiocarcinoma In Primary Sclerosing Cholangitis	Alberts R 2017	5.8	European	3335	NA	Genetic association analysis identifies variants associated with disease progression in primary sclerosing cholangitis.	5/8/2020
GCST005856	28779025	Sclerosing Cholangitis	Colorectal Carcinoma In Primary Sclerosing Cholangitis	Alberts R 2017	5.8	European	2949	NA	Genetic association analysis identifies variants associated with disease progression in primary sclerosing cholangitis.	5/8/2020
